,C3L-01637-02,C3L-03743-01,C3N-00302-02,C3N-01167-01,C3N-02754-01-3,C3N-02998-03,C3L-03348-03,C3L-03348-03-2,C3N-03000-02
ENSG00000207379.1,1,7,2,3,1,2,1,0,1
ENSG00000207380.1,2,5,9,5,1,7,5,0,4
ENSG00000207381.1,0,0,0,0,0,0,0,0,0
ENSG00000207382.1,0,2,2,0,2,3,3,0,7
ENSG00000207383.1,0,0,0,0,0,0,0,0,0
ENSG00000207384.1,0,0,0,0,0,0,0,0,0
ENSG00000207385.1,2,3,5,1,2,6,3,3,6
ENSG00000207386.1,7,13,1,10,8,9,5,6,5
ENSG00000207387.1,0,0,0,0,4,0,0,0,0
ENSG00000207389.1,4,1,2,4,21,0,3,8,2
ENSG00000207391.1,0,0,0,0,0,0,1,0,0
ENSG00000207392.1,102,36,61,43,17,63,34,11,23
ENSG00000207393.1,2,1,2,1,2,5,2,0,6
ENSG00000207394.1,0,2,0,16,0,0,0,0,2
ENSG00000207395.1,0,0,0,0,0,0,0,0,0
ENSG00000207397.1,0,0,0,0,0,0,0,0,0
ENSG00000207399.1,10,7,17,4,8,11,18,10,7
ENSG00000207401.1,6,12,4,7,13,17,16,9,22
ENSG00000207402.1,7,2,5,1,6,26,8,4,3
ENSG00000207403.1,0,0,0,0,1,0,0,0,0
ENSG00000207404.1,4,4,3,0,2,6,5,3,8
ENSG00000207405.1,0,0,0,0,0,0,0,0,0
ENSG00000207406.1,0,0,0,0,0,0,0,0,0
ENSG00000207407.1,0,6,2,1,3,10,2,0,1
ENSG00000207408.1,0,0,0,0,0,0,0,0,0
ENSG00000207410.1,8,2,13,9,3,7,9,3,5
ENSG00000207411.1,0,0,0,0,0,0,0,0,0
ENSG00000207412.1,15,9,8,13,8,10,7,12,15
ENSG00000207414.1,0,0,0,0,0,0,0,0,0
ENSG00000207415.1,0,0,0,0,0,0,1,0,0
ENSG00000207416.1,0,1,2,1,2,3,1,3,0
ENSG00000207417.1,10,5,14,29,12,2,16,4,4
ENSG00000207419.1,3,4,2,11,1,1,1,0,0
ENSG00000207420.1,2,2,0,3,0,0,0,0,0
ENSG00000207421.1,0,0,0,0,0,0,0,0,0
ENSG00000207422.1,4,1,2,0,0,1,1,2,2
ENSG00000207425.1,100,51,4,158,29,53,36,34,35
ENSG00000207426.1,1,10,10,13,7,13,6,7,12
ENSG00000207428.1,0,1,0,0,0,1,1,3,0
ENSG00000207430.1,0,0,0,0,0,0,1,1,0
ENSG00000207431.2,0,0,0,0,0,0,0,0,0
ENSG00000207432.1,0,0,2,0,0,0,0,0,0
ENSG00000207433.1,0,1,0,0,0,0,0,0,0
ENSG00000207434.1,0,0,0,0,0,0,0,0,0
ENSG00000207435.1,0,0,0,0,4,1,1,0,0
ENSG00000207438.1,5,1,1,1,5,5,5,3,6
ENSG00000207439.1,0,0,0,0,0,0,0,0,0
ENSG00000207440.1,35,8,6,13,8,13,9,4,12
ENSG00000207441.1,0,0,0,0,0,0,0,0,0
ENSG00000207442.1,0,0,0,0,0,0,0,0,0
ENSG00000207443.1,0,0,0,0,0,0,0,0,0
ENSG00000207444.1,63,31,17,15,25,32,27,8,32
ENSG00000207445.1,1068,1243,2643,1592,380,1124,427,308,904
ENSG00000207448.1,3,0,0,0,0,0,2,0,0
ENSG00000207449.1,2,12,5,2,2,2,3,1,2
ENSG00000207450.1,6,6,6,12,3,3,1,1,0
ENSG00000207451.1,3,3,1,3,5,5,3,1,3
ENSG00000207452.1,24,37,52,45,30,50,44,35,53
ENSG00000207453.1,0,0,0,1,0,0,0,2,0
ENSG00000207454.1,0,0,0,0,0,0,0,0,0
ENSG00000207455.1,14,25,22,23,8,17,14,16,18
ENSG00000207456.1,1,1,0,0,0,0,0,0,0
ENSG00000207457.1,4,5,3,1,0,15,3,3,5
ENSG00000207458.1,2,0,0,1,2,4,1,0,1
ENSG00000207459.1,0,0,0,1,0,0,0,0,0
ENSG00000207460.1,0,0,0,0,0,0,0,0,0
ENSG00000207461.1,0,0,0,0,0,0,0,0,0
ENSG00000207462.1,1,0,0,0,0,0,0,2,0
ENSG00000207466.1,0,0,0,0,0,0,0,1,0
ENSG00000207467.1,0,1,3,0,1,0,1,2,0
ENSG00000207468.1,28,36,41,23,18,34,30,13,27
ENSG00000207472.1,0,0,1,0,0,0,1,0,0
ENSG00000207473.1,0,0,0,6,1,0,3,0,0
ENSG00000207474.1,0,0,0,0,0,0,0,0,0
ENSG00000207475.1,53,37,134,121,23,55,37,20,29
ENSG00000207476.1,0,0,0,0,0,0,0,0,0
ENSG00000207480.1,0,0,0,0,0,0,0,0,0
ENSG00000207481.1,0,0,2,0,5,0,0,0,0
ENSG00000207483.1,0,0,0,0,0,0,0,0,0
ENSG00000207484.1,14,41,10,23,24,12,23,18,28
ENSG00000207486.1,0,0,0,0,0,0,0,0,0
ENSG00000207488.1,3,3,1,1,2,5,2,3,0
ENSG00000207490.1,17,13,5,10,11,7,6,6,7
ENSG00000207492.1,0,0,0,0,0,0,0,0,0
ENSG00000207493.1,66,70,81,134,47,105,60,51,39
ENSG00000207494.1,10,5,5,12,5,5,4,3,1
ENSG00000207495.1,0,0,0,0,0,0,0,0,0
ENSG00000207496.1,0,0,0,0,0,0,0,0,0
ENSG00000207497.1,47,15,24,27,16,8,28,13,4
ENSG00000207499.1,0,0,1,0,6,0,3,2,5
ENSG00000207500.1,0,0,0,0,0,0,0,0,0
ENSG00000207501.1,0,0,0,0,0,0,0,0,0
ENSG00000207502.1,0,0,0,0,0,0,0,0,0
ENSG00000207503.1,0,0,0,0,0,0,0,0,0
ENSG00000207504.1,0,0,0,0,0,0,0,0,0
ENSG00000207505.1,1,0,2,0,0,2,0,0,0
ENSG00000207507.1,26,12,31,14,17,19,18,19,21
ENSG00000207508.1,4,9,13,14,3,8,9,4,9
ENSG00000207511.1,0,0,0,0,0,0,0,0,0
ENSG00000207512.1,0,0,2,0,8,1,2,3,6
ENSG00000207513.1,95,2,0,0,25,1,74,9,2
ENSG00000207515.1,0,0,0,0,0,0,0,0,0
ENSG00000207516.1,0,2,0,2,0,0,4,0,0
ENSG00000207518.1,0,5,4,4,5,8,2,5,8
ENSG00000207523.1,43,37,254,65,31,63,65,16,27
ENSG00000207524.1,21,26,38,16,22,21,27,20,24
ENSG00000207525.1,35,42,6,50,14,12,19,18,14
ENSG00000207546.1,0,0,0,0,0,0,0,0,0
ENSG00000207547.1,15,34,40,74,13,18,22,20,28
ENSG00000207548.3,5,2,0,0,2,0,3,1,0
ENSG00000207549.1,0,0,0,0,0,0,0,0,0
ENSG00000207550.1,0,1,0,2,0,0,2,1,0
ENSG00000207551.1,11,5,1,14,2,2,2,1,1
ENSG00000207552.1,0,0,0,0,0,0,0,0,1
ENSG00000207554.1,8,10,20,10,10,7,12,7,5
ENSG00000207559.1,1,0,5,0,6,6,8,6,5
ENSG00000207561.1,28,30,15,15,21,30,13,13,46
ENSG00000207562.3,0,0,0,0,0,0,0,0,0
ENSG00000207563.1,64,33,132,30,39,37,48,17,45
ENSG00000207568.1,0,0,0,1,1,0,0,0,1
ENSG00000207569.2,0,0,0,0,0,0,0,0,0
ENSG00000207571.1,0,0,0,6,0,0,1,0,1
ENSG00000207573.1,0,0,0,0,0,0,0,0,0
ENSG00000207574.1,5,25,6,22,14,14,13,7,15
ENSG00000207575.1,0,0,0,0,0,0,0,2,0
ENSG00000207577.1,25,3,10,15,27,1,107,45,1
ENSG00000207578.1,5,3,1,6,2,3,2,4,4
ENSG00000207579.1,0,0,0,0,0,0,0,0,0
ENSG00000207580.1,0,0,0,0,0,0,0,0,0
ENSG00000207581.1,0,0,4,1,1,0,0,0,2
ENSG00000207582.1,1,4,1,15,2,12,12,7,3
ENSG00000207583.1,8,7,3,8,6,11,14,16,7
ENSG00000207585.1,0,0,0,1,1,1,1,0,0
ENSG00000207586.1,0,0,0,0,0,0,0,0,0
ENSG00000207587.1,5,6,11,4,5,2,5,1,10
ENSG00000207588.1,15,13,8,21,9,13,7,8,19
ENSG00000207589.1,0,0,0,0,0,0,1,0,0
ENSG00000207590.1,11,8,20,62,9,18,11,14,6
ENSG00000207594.1,0,0,0,0,0,0,0,0,0
ENSG00000207595.1,17,48,32,82,23,29,35,22,21
ENSG00000207597.1,0,0,0,0,0,0,0,0,0
ENSG00000207598.1,0,0,0,0,0,0,0,0,0
ENSG00000207599.1,0,0,0,0,0,0,0,0,0
ENSG00000207600.3,3,0,6,2,1,1,4,1,1
ENSG00000207604.3,0,0,0,0,0,0,0,0,0
ENSG00000207605.3,4,0,2,2,1,2,4,1,1
ENSG00000207606.1,23,23,11,98,3,11,14,8,9
ENSG00000207607.3,33,13,8,145,9,5,6,15,25
ENSG00000207608.3,0,0,0,0,0,0,0,0,0
ENSG00000207609.3,20,22,24,11,22,26,47,34,18
ENSG00000207611.1,0,0,1,0,0,0,0,1,2
ENSG00000207612.1,28,28,40,53,29,25,34,26,41
ENSG00000207613.1,0,0,1,1,0,0,0,0,0
ENSG00000207614.1,2,3,8,3,0,2,3,3,1
ENSG00000207615.3,0,0,0,0,0,0,0,0,0
ENSG00000207616.1,0,0,0,0,0,0,0,0,0
ENSG00000207617.4,0,0,0,0,0,0,0,0,0
ENSG00000207619.1,2,1,2,0,0,1,0,0,5
ENSG00000207620.1,0,0,0,0,0,0,0,0,0
ENSG00000207622.1,7,17,30,7,15,12,25,16,29
ENSG00000207624.1,11,12,8,44,8,16,14,5,12
ENSG00000207625.1,0,0,0,0,0,0,0,0,0
ENSG00000207626.1,11,14,13,23,8,13,16,9,14
ENSG00000207627.1,18,22,20,23,14,27,43,14,14
ENSG00000207628.3,1,0,5,3,4,2,3,0,0
ENSG00000207629.1,0,0,0,0,0,0,0,0,0
ENSG00000207630.1,0,0,0,0,0,0,0,0,0
ENSG00000207631.1,2,6,14,11,14,8,11,2,4
ENSG00000207632.1,0,0,3,0,0,3,1,0,2
ENSG00000207633.3,6,7,5,19,8,21,10,5,11
ENSG00000207634.1,0,0,0,0,0,0,0,0,0
ENSG00000207635.1,0,0,1,1,0,0,3,1,1
ENSG00000207637.1,13,1,5,42,15,5,6,7,2
ENSG00000207638.1,0,4,4,2,4,9,8,3,4
ENSG00000207639.1,0,3,0,1,0,2,0,0,3
ENSG00000207641.1,0,0,0,1,3,0,1,0,0
ENSG00000207642.1,5,14,16,31,8,31,20,15,11
ENSG00000207644.1,0,0,0,0,0,0,0,0,0
ENSG00000207645.2,0,0,0,0,0,0,0,0,0
ENSG00000207646.1,5,7,13,0,6,2,3,9,6
ENSG00000207647.1,1,0,0,1,1,0,0,0,0
ENSG00000207649.3,0,0,0,0,0,0,0,0,0
ENSG00000207650.1,45,53,90,115,89,83,75,34,40
ENSG00000207651.1,8,20,17,13,4,11,11,4,27
ENSG00000207652.1,0,0,0,0,0,0,0,0,0
ENSG00000207653.1,16,32,9,45,29,39,25,15,23
ENSG00000207654.4,2,4,3,2,0,6,2,0,5
ENSG00000207656.1,0,0,0,0,0,0,0,0,0
ENSG00000207688.2,0,0,0,0,0,0,0,0,0
ENSG00000207689.1,0,0,0,0,0,0,0,0,0
ENSG00000207691.1,0,0,1,3,0,2,0,0,0
ENSG00000207692.3,0,0,2,4,0,0,0,0,1
ENSG00000207693.1,0,0,1,0,4,6,0,0,0
ENSG00000207695.1,0,0,0,0,3,0,0,0,0
ENSG00000207696.1,0,0,1,1,0,4,5,1,6
ENSG00000207697.1,17,48,47,73,22,42,28,16,21
ENSG00000207698.1,13,13,12,17,15,20,10,8,16
ENSG00000207699.1,0,0,0,0,0,0,0,0,0
ENSG00000207701.1,17,9,5,9,10,2,10,11,7
ENSG00000207702.1,0,0,0,0,0,0,0,0,0
ENSG00000207703.1,1,0,0,0,3,1,1,2,0
ENSG00000207704.2,0,0,0,0,0,0,0,0,0
ENSG00000207705.2,0,0,0,0,0,0,0,0,0
ENSG00000207706.1,0,0,0,0,0,0,0,0,0
ENSG00000207708.1,14,7,1,26,2,5,9,2,9
ENSG00000207711.1,0,0,0,0,0,0,0,0,0
ENSG00000207712.1,5,7,6,6,9,6,11,6,14
ENSG00000207713.3,1,0,3,2,0,3,0,0,0
ENSG00000207714.3,1,2,0,0,0,1,0,0,2
ENSG00000207716.1,0,5,11,3,0,0,1,0,1
ENSG00000207717.1,0,1,5,0,0,2,0,0,1
ENSG00000207719.1,29,22,27,43,21,42,17,21,26
ENSG00000207721.1,34,87,47,36,39,83,45,17,82
ENSG00000207722.1,0,0,0,0,0,0,0,0,0
ENSG00000207725.3,17,11,39,17,0,6,6,4,14
ENSG00000207726.3,5,2,1,4,4,2,3,0,0
ENSG00000207728.1,0,0,0,0,0,0,0,0,0
ENSG00000207729.3,10,2,15,12,0,7,3,0,1
ENSG00000207730.3,19,9,6,153,11,5,15,13,6
ENSG00000207731.1,0,0,0,0,1,0,3,3,0
ENSG00000207732.1,2,9,2,3,17,13,6,2,5
ENSG00000207734.1,0,0,0,0,0,0,0,0,0
ENSG00000207735.1,0,0,0,0,0,0,0,0,0
ENSG00000207736.1,7,4,2,8,5,2,7,14,2
ENSG00000207737.1,6,29,27,68,24,31,40,20,15
ENSG00000207738.1,0,0,0,0,0,0,0,0,0
ENSG00000207739.1,2,1,3,0,0,2,0,0,2
ENSG00000207741.1,44,30,21,32,31,37,29,26,16
ENSG00000207742.3,1,3,4,1,2,2,2,5,3
ENSG00000207743.3,3,1,0,0,1,0,3,0,3
ENSG00000207744.1,0,5,14,7,0,7,5,2,5
ENSG00000207746.1,3,2,1,2,12,0,16,8,2
ENSG00000207749.4,2,4,3,1,4,2,1,2,3
ENSG00000207750.1,19,29,23,24,5,24,15,5,22
ENSG00000207751.3,18,4,4,20,4,8,5,7,17
ENSG00000207752.1,13,19,17,18,3,19,10,9,9
ENSG00000207754.3,0,5,1,0,5,5,2,4,8
ENSG00000207755.3,0,0,0,0,0,1,0,0,3
ENSG00000207756.1,10,4,2,1,5,2,9,3,3
ENSG00000207757.1,3,9,13,11,2,8,2,9,1
ENSG00000207758.1,2,0,2,2,1,0,3,0,0
ENSG00000207759.1,3,6,11,4,2,11,2,2,8
ENSG00000207761.3,0,7,2,7,8,3,5,5,3
ENSG00000207762.1,0,3,3,1,4,2,3,1,10
ENSG00000207763.1,0,2,0,1,3,1,3,4,3
ENSG00000207766.1,2,5,5,3,4,3,9,5,8
ENSG00000207767.3,0,0,0,0,0,0,0,0,0
ENSG00000207768.3,1,0,3,9,0,1,2,1,0
ENSG00000207769.1,5,3,5,0,8,0,4,0,7
ENSG00000207771.1,0,0,0,0,0,0,0,0,0
ENSG00000207773.1,0,3,0,2,1,0,2,2,0
ENSG00000207775.1,0,0,1,0,0,0,2,0,0
ENSG00000207776.1,0,1,0,4,1,0,0,1,0
ENSG00000207778.3,0,0,0,0,0,0,0,0,0
ENSG00000207779.1,1,2,1,0,0,5,1,1,4
ENSG00000207780.1,8,18,11,22,15,3,11,7,6
ENSG00000207781.1,7,4,0,6,3,4,5,1,4
ENSG00000207782.3,2,1,0,0,0,1,0,1,0
ENSG00000207784.3,1,1,1,0,0,0,0,0,2
ENSG00000207785.1,4,4,2,10,0,2,8,1,1
ENSG00000207788.1,0,0,0,0,0,2,0,0,0
ENSG00000207789.1,10,12,8,8,10,5,24,14,14
ENSG00000207797.1,0,0,0,0,0,0,0,0,0
ENSG00000207798.1,14,2,0,0,1,0,4,5,3
ENSG00000207799.1,0,0,0,0,0,0,0,0,0
ENSG00000207800.3,0,0,0,2,0,1,0,0,0
ENSG00000207802.1,2,0,10,1,1,2,3,1,13
ENSG00000207803.1,0,0,0,0,0,0,0,0,0
ENSG00000207804.1,7,9,8,13,7,9,3,0,10
ENSG00000207805.3,0,1,0,1,0,0,0,0,0
ENSG00000207807.1,0,2,8,17,1,2,5,2,0
ENSG00000207808.1,0,0,0,0,0,0,0,0,0
ENSG00000207810.1,0,0,0,0,0,0,0,0,0
ENSG00000207811.3,0,0,0,0,0,0,0,0,0
ENSG00000207813.1,23,34,36,34,29,18,22,22,38
ENSG00000207814.1,0,1,1,2,1,0,0,0,0
ENSG00000207815.1,4,3,13,9,4,12,8,7,7
ENSG00000207816.1,0,0,0,0,0,0,0,0,0
ENSG00000207818.1,0,0,0,0,0,0,0,0,1
ENSG00000207820.1,12,12,12,10,5,8,9,8,3
ENSG00000207821.1,13,12,6,18,8,18,13,10,14
ENSG00000207825.1,0,0,0,0,0,0,0,0,0
ENSG00000207826.1,1,0,0,3,1,4,0,0,0
ENSG00000207827.1,5,12,39,8,10,7,54,12,16
ENSG00000207837.1,0,0,0,0,0,0,0,0,0
ENSG00000207838.1,0,0,0,0,0,0,0,0,0
ENSG00000207839.1,0,0,1,1,1,4,0,1,1
ENSG00000207861.1,0,0,0,0,0,0,0,0,0
ENSG00000207862.1,0,0,0,0,0,0,0,0,0
ENSG00000207863.1,0,0,0,0,0,0,0,0,0
ENSG00000207864.3,41,71,191,83,78,89,118,72,88
ENSG00000207866.1,0,0,0,0,0,0,0,0,0
ENSG00000207867.1,0,0,0,0,0,0,0,0,0
ENSG00000207868.1,0,0,0,0,0,0,0,0,0
ENSG00000207869.1,0,0,0,0,0,0,0,0,0
ENSG00000207870.1,27,20,59,23,7,17,11,9,31
ENSG00000207871.2,0,0,0,0,0,0,1,0,0
ENSG00000207873.1,0,0,0,0,0,0,1,0,0
ENSG00000207874.1,0,5,1,0,0,0,0,0,1
ENSG00000207922.1,3,5,3,0,1,1,1,1,0
ENSG00000207923.1,24,10,9,79,3,14,8,6,9
ENSG00000207924.3,0,0,0,2,2,1,0,0,1
ENSG00000207925.1,0,0,0,0,0,0,0,0,0
ENSG00000207926.1,0,0,0,0,0,0,0,0,0
ENSG00000207927.1,2,3,1,3,1,1,5,5,5
ENSG00000207930.1,9,12,2,19,8,17,18,13,9
ENSG00000207931.1,8,17,3,5,2,6,11,1,2
ENSG00000207932.1,0,0,1,0,0,2,0,0,0
ENSG00000207933.3,0,0,0,4,0,0,0,0,0
ENSG00000207934.1,2,6,11,1,14,2,7,5,5
ENSG00000207935.3,0,0,1,0,0,0,0,0,0
ENSG00000207938.1,20,4,9,3,10,38,6,6,8
ENSG00000207940.1,15,38,8,16,2,5,4,2,5
ENSG00000207941.1,0,0,0,13,0,0,0,0,0
ENSG00000207942.2,0,0,0,0,0,0,0,0,0
ENSG00000207943.1,0,3,5,4,4,2,5,4,7
ENSG00000207944.1,7,14,14,36,2,9,5,0,9
ENSG00000207946.3,0,0,0,0,0,0,0,0,0
ENSG00000207947.3,0,5,1,1,2,2,11,4,3
ENSG00000207948.3,0,0,0,0,0,0,0,0,0
ENSG00000207951.1,28,25,30,22,8,14,26,23,53
ENSG00000207952.1,9,8,6,9,3,10,16,15,12
ENSG00000207954.1,2,2,4,1,9,3,2,3,2
ENSG00000207955.5,4,1,13,8,2,6,11,4,3
ENSG00000207956.1,11,31,5,8,4,17,13,4,8
ENSG00000207957.1,0,0,0,0,0,0,0,0,3
ENSG00000207959.1,0,7,2,3,2,1,0,0,2
ENSG00000207960.1,0,2,6,15,3,0,1,0,1
ENSG00000207961.3,3,6,5,5,9,6,2,3,5
ENSG00000207962.1,9,4,6,10,15,9,21,6,9
ENSG00000207963.1,15,35,19,23,16,25,25,19,18
ENSG00000207965.1,8,3,5,7,4,0,6,3,5
ENSG00000207967.1,1,4,8,1,6,4,3,4,5
ENSG00000207969.1,0,0,0,1,0,0,1,1,0
ENSG00000207970.3,1,0,0,11,0,2,1,3,1
ENSG00000207971.1,28,73,31,18,42,27,63,39,55
ENSG00000207972.1,0,0,0,0,0,0,0,0,0
ENSG00000207973.1,3,3,3,7,5,7,6,7,5
ENSG00000207974.1,1,18,0,4,0,0,0,0,29
ENSG00000207975.1,3,3,14,0,1,10,8,4,6
ENSG00000207976.1,0,0,0,0,0,0,0,0,0
ENSG00000207978.1,1,4,4,0,9,2,4,2,4
ENSG00000207979.1,0,0,0,0,0,0,0,0,0
ENSG00000207980.1,0,0,0,0,0,0,0,0,0
ENSG00000207981.1,0,0,0,0,0,0,0,0,0
ENSG00000207982.1,0,0,0,1,0,1,0,0,0
ENSG00000207983.1,1,1,1,1,2,5,4,6,0
ENSG00000207984.1,0,0,0,0,0,0,0,0,0
ENSG00000207987.1,0,0,0,0,0,0,0,0,0
ENSG00000207988.1,21,33,9,17,17,18,34,4,27
ENSG00000207989.3,0,1,2,0,5,4,5,1,4
ENSG00000207990.3,0,0,2,0,0,1,0,0,0
ENSG00000207991.1,4,2,5,6,0,15,6,8,5
ENSG00000207992.1,0,0,0,0,0,0,0,0,0
ENSG00000207993.3,5,8,4,5,10,10,10,5,11
ENSG00000207994.1,2,0,4,1,2,1,4,5,5
ENSG00000207995.1,0,1,9,3,0,0,0,0,5
ENSG00000207996.1,5,3,12,0,4,5,5,3,9
ENSG00000207997.1,9,36,22,3,11,16,7,3,14
ENSG00000208000.1,0,0,1,0,0,0,0,0,0
ENSG00000208001.1,0,0,0,0,0,0,0,0,0
ENSG00000208002.1,7,6,8,10,10,2,11,9,10
ENSG00000208003.1,25,1,2,3,4,5,0,1,9
ENSG00000208004.2,7,4,3,5,9,3,11,4,6
ENSG00000208005.1,0,1,0,0,0,4,1,3,0
ENSG00000208006.1,0,0,2,0,0,0,0,0,0
ENSG00000208008.1,0,0,0,0,0,0,0,0,0
ENSG00000208009.1,2,2,1,1,10,2,4,8,8
ENSG00000208012.1,2,2,5,11,0,5,7,0,1
ENSG00000208013.3,11,12,3,17,7,9,8,0,0
ENSG00000208014.1,0,1,0,0,0,1,0,0,1
ENSG00000208015.1,0,2,0,0,2,2,0,0,1
ENSG00000208017.3,4,4,8,10,2,2,1,4,1
ENSG00000208018.1,11,18,9,6,10,27,16,4,20
ENSG00000208022.1,1,1,2,0,1,4,3,6,2
ENSG00000208023.3,1,0,0,2,1,2,3,0,3
ENSG00000208024.1,0,0,0,0,0,0,0,0,0
ENSG00000208025.1,20,27,19,45,15,20,32,13,28
ENSG00000208027.4,0,0,2,2,1,0,0,2,4
ENSG00000208028.1,26,27,27,31,10,23,6,8,10
ENSG00000208032.1,1,0,0,1,1,4,5,0,2
ENSG00000208033.1,0,2,1,2,2,0,2,0,2
ENSG00000208036.1,3,1,1,4,2,3,3,1,3
ENSG00000208037.1,4,2,3,9,0,12,3,3,7
ENSG00000208308.1,85,93,103,74,12,57,23,14,32
ENSG00000208772.1,1646,899,1492,2269,460,1562,909,330,774
ENSG00000208797.1,0,0,0,0,0,0,0,0,0
ENSG00000208839.1,0,0,0,0,0,0,0,0,0
ENSG00000208883.1,8,11,2,5,8,10,7,1,9
ENSG00000208892.1,1831,1176,1893,2022,494,1340,945,292,831
ENSG00000209042.1,78,21,17,90,10,43,18,8,36
ENSG00000209082.1,0,0,1,0,0,1,0,0,0
ENSG00000209480.1,0,0,0,0,0,0,0,0,0
ENSG00000209482.1,10,12,16,27,6,24,11,10,15
ENSG00000209582.1,0,0,0,0,0,0,0,0,0
ENSG00000209645.1,1,1,3,3,0,1,1,0,0
ENSG00000209702.1,1,1,0,0,0,0,2,1,0
ENSG00000210049.1,0,1,3,5,0,1,0,0,1
ENSG00000210077.1,20,2,16,32,2,5,5,1,3
ENSG00000210082.2,85851,10500,138626,35758,34240,17443,56082,12300,6840
ENSG00000210100.1,0,0,0,0,0,0,0,0,0
ENSG00000210107.1,0,0,0,0,0,0,0,0,0
ENSG00000210112.1,10,0,3,7,0,3,3,0,0
ENSG00000210117.1,0,0,0,0,0,0,0,0,0
ENSG00000210127.1,0,0,0,0,0,0,0,0,0
ENSG00000210135.1,0,0,0,0,0,0,0,0,0
ENSG00000210140.1,11,17,22,24,5,23,35,11,12
ENSG00000210144.1,55,4,27,37,4,17,50,7,2
ENSG00000210151.2,0,0,0,0,0,0,0,0,0
ENSG00000210154.1,0,0,0,0,0,0,0,0,0
ENSG00000210156.1,0,0,0,0,0,0,0,0,0
ENSG00000210164.1,0,0,0,0,0,0,0,0,0
ENSG00000210174.1,0,0,0,0,0,0,0,0,0
ENSG00000210176.1,5,0,2,4,0,1,1,0,0
ENSG00000210181.1,2,1,0,2,0,2,0,0,0
ENSG00000210184.1,3,1,6,5,0,0,1,0,1
ENSG00000210191.1,1,0,1,0,0,0,0,0,0
ENSG00000210194.1,0,0,0,0,0,0,0,0,0
ENSG00000210195.2,1,0,0,0,0,0,0,0,0
ENSG00000210196.2,1678,862,1136,2046,704,1486,1115,377,612
ENSG00000210678.1,1,3,12,3,6,6,16,3,1
ENSG00000210709.1,0,3,2,0,0,0,0,0,1
ENSG00000210741.1,4,27,22,21,14,23,9,10,19
ENSG00000210825.1,0,0,0,0,0,0,0,0,0
ENSG00000210839.1,0,0,0,2,0,0,0,1,0
ENSG00000210841.1,0,2,1,1,0,1,1,0,5
ENSG00000211137.1,4,5,3,2,0,6,2,0,2
ENSG00000211445.12,1199,1018,1443,1371,2252,4121,1560,1100,626
ENSG00000211448.13,2280,3174,1919,2834,1716,1662,4889,4004,12943
ENSG00000211450.10,392,275,237,378,200,209,261,173,228
ENSG00000211451.12,53,39,13,68,33,29,48,42,17
ENSG00000211452.11,41,55,64,62,51,47,60,55,40
ENSG00000211454.15,279,123,23,617,52,81,238,187,41
ENSG00000211455.8,5424,11058,2884,4637,2728,4264,8875,7347,7006
ENSG00000211456.13,3748,2268,2244,3158,2586,3666,3945,2314,2831
ENSG00000211459.2,7831,492,31456,3450,11286,1605,8962,1656,607
ENSG00000211460.12,3576,3555,2357,4627,2317,3581,3932,3199,2953
ENSG00000211491.2,4,2,7,13,4,4,7,7,7
ENSG00000211513.5,5,18,1,6,6,3,14,20,12
ENSG00000211514.1,3,7,12,8,7,0,10,9,9
ENSG00000211520.2,12,4,0,0,0,0,6,2,1
ENSG00000211532.1,0,0,0,0,0,0,0,0,0
ENSG00000211538.1,2,0,0,0,0,1,2,4,0
ENSG00000211543.2,0,0,0,0,0,0,0,0,0
ENSG00000211563.4,0,1,0,0,0,0,0,1,0
ENSG00000211568.1,0,0,0,1,0,0,0,1,0
ENSG00000211574.1,0,0,0,0,0,0,0,0,0
ENSG00000211575.3,3,1,10,2,1,2,4,0,1
ENSG00000211578.3,4,1,7,3,6,10,3,2,0
ENSG00000211579.2,0,0,0,0,0,0,2,0,0
ENSG00000211580.1,1,0,0,2,0,1,0,3,1
ENSG00000211581.1,5,2,2,13,0,11,3,1,2
ENSG00000211582.1,1,7,13,5,6,5,6,2,4
ENSG00000211583.3,0,0,0,0,0,0,0,0,0
ENSG00000211584.14,561,558,427,1021,487,474,567,362,249
ENSG00000211590.1,17,1,0,2,2,1,10,4,0
ENSG00000211591.1,0,0,0,0,0,0,0,0,0
ENSG00000211592.8,121848,6828,14667,37271,65636,101237,20909,14496,11787
ENSG00000211593.2,83,10,20,29,51,106,25,10,23
ENSG00000211594.2,67,3,8,31,30,67,19,18,9
ENSG00000211595.2,47,7,9,15,38,43,10,2,9
ENSG00000211596.3,0,0,0,0,0,0,0,0,0
ENSG00000211597.2,47,3,17,12,19,53,11,11,3
ENSG00000211598.2,6863,759,1153,3557,5017,4041,1832,938,678
ENSG00000211599.2,49,3,7,40,190,50,2,15,0
ENSG00000211611.2,469,4,30,46,89,124,44,8,19
ENSG00000211623.2,0,0,1,5,7,2,1,0,0
ENSG00000211625.2,291,19,63,97,342,488,58,38,49
ENSG00000211626.2,19,2,0,0,1,2,3,2,0
ENSG00000211632.4,117,8,23,47,122,85,31,18,14
ENSG00000211633.3,16,0,0,0,5,25,2,3,2
ENSG00000211637.2,524,53,110,166,339,270,45,23,365
ENSG00000211638.2,661,138,255,402,1401,695,1,0,79
ENSG00000211639.2,71,13,102,0,22,210,10,0,3
ENSG00000211640.4,520,106,109,161,883,456,95,48,344
ENSG00000211641.3,2,0,0,0,1,0,0,0,1
